Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
GLRX	900	8	0.008888888888888889	0.06310211486969895	3	0.0033333333333333335	-0.2791137129489691	0.24349442379182157	1.136354176926906	0	0.0	49.70214679105317
RCBTB2	789	8	0.010139416983523447	0.21266400935707097	3	0.0038022813688212928	-0.17769625051213206	0.2609603340292276	1.289595346512844	0	0.0	49.707766662920086
ZBED4	303	3	0.009900990099009901	0.1841483952756548	0	0.0	-1.0	0.2670807453416149	1.3432941789875799	0	0.0	49.713386534787006
TMEM14B	378	1	0.0026455026455026454	-0.6836005610506849	0	0.0	-1.0	0.08928571428571429	-0.21663130644310558	1	0	49.719006406653925
OPN5	188	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	49.72462627852085
TCF23	225	1	0.0044444444444444444	-0.4684489425651505	1	0.0044444444444444444	-0.03881828393195881	0.006578947368421052	-0.9422780962642289	0	-0.0	49.73024615038777
FLNB	1349	14	0.010378057820607857	0.2412052119494261	4	0.0029651593773165306	-0.35873717979152187	0.06474820143884892	-0.43191680352133127	0	-0.0	49.73586602225469
PMEPA1	456	0	0.0	-1.0	2	0.0043859649122807015	-0.051465411774959405	0.0546448087431694	-0.5205612367302067	1	0	49.74148589412161
HIVEP2	527	0	0.0	-1.0	5	0.009487666034155597	1.0518585020427824	0.175054704595186	0.535882602684852	0	0.0	49.747105765988536
ATL3	525	4	0.007619047619047619	-0.08876961582597233	1	0.0019047619047619048	-0.5880649788279824	0.11465400271370421	0.005943190749314651	1	0	49.752725637855455
GTF2A1L	317	2	0.006309148264984227	-0.24543225285273737	0	0.0	-1.0	0.0	-1.0	0	-0.0	49.75834550972238
SOWAHC	84	4	0.047619047619047616	4.695189901087673	1	0.011904761904761904	1.5745938823251102	0.049701789264413515	-0.5639299518967587	0	0.0	49.7639653815893
ERN2	712	6	0.008426966292134831	0.007856639799222997	2	0.0028089887640449437	-0.3925115558558729	0.0	-1.0	1	0	49.76958525345622
PPP1R27	410	1	0.0024390243902439024	-0.7082951514077045	0	0.0	-1.0	0.007518796992481203	-0.9340321100162615	0	-0.0	49.77520512532314
GNS	391	4	0.010230179028132993	0.22351905803418048	0	0.0	-1.0	0.16524322317118456	0.44979931997310135	0	-0.0	49.78082499719007
TAF13	418	0	0.0	-1.0	0	0.0	-1.0	0.061850027367268745	-0.4573445984862586	0	-0.0	49.786444869056986
GPR21	176	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	49.792064740923905
TMEM240	291	1	0.003436426116838488	-0.5890069143544978	0	0.0	-1.0	0.10027855153203341	-0.12018312745922068	1	0	49.797684612790825
VRK3	721	3	0.004160887656033287	-0.5023620474777761	2	0.0027739251040221915	-0.4000946293611393	0.18181818181818182	0.5952235214249486	0	-0.0	49.80330448465775
GUCA1C	635	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	49.80892435652467
GRINA	595	3	0.005042016806722689	-0.39697989282601104	1	0.0016806722689075631	-0.6365279224952786	0.10848056537102474	-0.04822087776465518	1	0	49.8145442283916
DLL4	936	6	0.00641025641025641	-0.23333982100742867	5	0.005341880341880342	0.15526648565870338	0.11578947368421053	0.015905505749572522	1	0	49.82016410025851
METTL18	292	0	0.0	-1.0	2	0.00684931506849315	0.48127319257061135	0.241635687732342	1.1200461297747923	0	0.0	49.825783972125436
HOXB4	635	0	0.0	-1.0	4	0.006299212598425197	0.36230479442714497	0.18669778296382733	0.6380358212998307	0	0.0	49.831403843992355
TIMM8B	610	1	0.001639344262295082	-0.8039360853723916	0	0.0	-1.0	0.10354609929078014	-0.09151454772749384	1	0	49.83702371585928
ZNF215	273	1	0.003663003663003663	-0.5619084691471021	0	0.0	-1.0	0.2263157894736842	0.985633488510528	0	-0.0	49.8426435877262
TH	1271	5	0.003933910306845004	-0.5295083087221041	7	0.0055074744295830055	0.19107883777117615	0.5617977528089887	3.9290614426051778	0	0.0	49.84826345959312
B4GALT2	546	5	0.009157509157509158	0.09522882713224486	1	0.0018315018315018315	-0.6039086334884446	0.03814713896457766	-0.6653073265675176	1	0	49.85388333146004
MTG1	885	5	0.005649717514124294	-0.32429950326078455	1	0.0011299435028248588	-0.7556317671013455	0.18338108882521487	0.608936044531753	1	0	49.859503203326966
PUM2	2489	27	0.010847730012053034	0.2973775307017721	6	0.0024106066693451184	-0.47866801257860364	0.19515477792732167	0.7122352063746924	0	0.0	49.865123075193885
GLI1	1700	7	0.00411764705882353	-0.5075335791412423	6	0.0035294117647058825	-0.2367086372400849	0.08287292817679558	-0.27289535625658423	0	-0.0	49.87074294706081
PPIAL4C	929	8	0.008611410118406888	0.029915934749977367	2	0.002152852529601722	-0.5344114400100985	0	-1.0	0	-0.0	49.876362818927724
CDC42EP5	181	0	0.0	-1.0	0	0.0	-1.0	0.0711743772241993	-0.3755352763105183	1	0	49.88198269079465
FAM110B	225	3	0.013333333333333334	0.5946531723045485	0	0.0	-1.0	0.05454545454545454	-0.5214329435725155	0	-0.0	49.88760256266157
EN2	712	3	0.004213483146067416	-0.4960716801003885	1	0.0014044943820224719	-0.6962557779279365	0.08433734939759036	-0.26004692078481306	0	-0.0	49.8932224345285
RABAC1	605	2	0.003305785123966942	-0.6046314448831698	1	0.001652892561983471	-0.6425357254292409	0.1094017094017094	-0.040139009330629215	1	0	49.898842306395416
RNF25	558	7	0.012544802867383513	0.5003457266306236	2	0.0035842293906810036	-0.22485345478383775	0.12316715542521994	0.08063528870722327	0	0.0	49.904462178262335
CA11	411	0	0.0	-1.0	0	0.0	-1.0	0.04679972470750172	-0.5893918809270953	1	0	49.910082050129255
TCAIM	73	0	0.0	-1.0	0	0.0	-1.0	0.11214953271028037	-0.016030351270592463	0	-0.0	49.91570192199618
SMYD1	1034	2	0.0019342359767891683	-0.7686673347720675	3	0.0029013539651837525	-0.3725361137853696	0.00087173100871731	-0.9923516680479626	0	-0.0	49.9213217938631
POFUT1	483	3	0.006211180124223602	-0.25714914333639055	1	0.002070393374741201	-0.5522445422043286	0.09787234042553192	-0.1412945725095489	0	-0.0	49.92694166573003
B3GAT3	293	1	0.0034129692832764505	-0.591812327908392	0	0.0	-1.0	0.16791044776119404	0.4732008266890851	1	0	49.93256153759694
ARHGAP6	818	3	0.003667481662591687	-0.5613729049284556	1	0.0012224938875305623	-0.7356162761426537	0.06302521008403361	-0.44703386337160395	0	-0.0	49.938181409463866
OGN	911	5	0.005488474204171241	-0.3435840399404987	3	0.003293084522502744	-0.2878181576883339	0.026402640264026403	-0.7683503797270702	1	0	49.943801281330785
COX6B2	460	4	0.008695652173913044	0.03999119932905334	0	0.0	-1.0	0.023622047244094484	-0.79274655036605	1	0	49.94942115319771
SMURF2	1384	11	0.007947976878612716	-0.049430009283777186	6	0.004335260115606936	-0.06243112955790789	0.11904761904761904	0.04449159140919248	1	0	49.95504102506463
EFCC1	106	1	0.009433962264150943	0.12829233889472763	0	0.0	-1.0	0.04201680672268907	-0.6313559089144027	0	-0.0	49.96066089693155
AKAP5	436	0	0.0	-1.0	0	0.0	-1.0	0.103397341211226	-0.09281971085878106	1	0	49.96628076879847
EIF2B4	641	7	0.0109204368174727	0.30607319104506703	2	0.0031201248049922	-0.32522344425800537	0.11343283582089553	-0.004770997081151421	0	-0.0	49.971900640665396
CAPN14	253	1	0.003952569169960474	-0.527276727577703	0	0.0	-1.0	0.21818181818181817	0.9142682257099383	0	-0.0	49.977520512532315
EPB41L2	667	2	0.0029985007496251873	-0.6413823450589471	2	0.0029985007496251873	-0.35152657836488976	0.06717363751584284	-0.4106366837827979	1	0	49.983140384399235
MCEE	675	2	0.002962962962962963	-0.645632628376767	1	0.0014814814814814814	-0.6796060946439864	0.1099290780141844	-0.03551201984768173	0	-0.0	49.988760256266154
SRSF6	1579	13	0.008233058898036731	-0.01533448828566523	8	0.00506649778340722	0.09571063262981265	0.12698412698412698	0.11412436416980531	0	0.0	49.99438012813308
VBP1	1257	4	0.0031821797931583136	-0.6194145173497497	3	0.002386634844868735	-0.4838523004407893	0.1272475795297372	0.11643582550625718	0	-0.0	50.0
TOE1	608	3	0.004934210526315789	-0.4098734148544023	1	0.001644736842105263	-0.6442995294156098	0.1411042944785276	0.2380108923942085	0	-0.0	50.00561987186693
KRT83	224	0	0.0	-1.0	1	0.004464285714285714	-0.034527294128083676	0.0	-1.0	0	-0.0	50.01123974373384
MEGF8	254	2	0.007874015748031496	-0.05827568564692023	0	0.0	-1.0	0.05761316872427984	-0.49451764958962535	1	0	50.016859615600765
KLHL4	451	4	0.008869179600886918	0.060744903971983434	0	0.0	-1.0	0.03314917127071823	-0.7091581425026336	0	-0.0	50.022479487467685
RBM45	336	2	0.005952380952380952	-0.28810126236404093	1	0.002976190476190476	-0.35635152941872245	0.10752688172043011	-0.056588240017503504	0	-0.0	50.02809935933461
JPH3	1048	1	0.0009541984732824427	-0.8858788283178997	1	0.0009541984732824427	-0.7936394216456973	0.002932551319648094	-0.9742705883641137	1	0	50.03371923120152
ZNF671	108	0	0.0	-1.0	1	0.009259259259259259	1.0024619084750857	0.2328767123287671	1.0431972500442834	0	0.0	50.03933910306845
UTS2R	288	1	0.003472222222222222	-0.5847257363790239	0	0.0	-1.0	0.13043478260869565	0.14439948276137615	1	0	50.04495897493537
GAB1	501	4	0.007984031936127744	-0.04511786089548006	4	0.007984031936127744	0.7266737414395948	0.103125	-0.09520915894178701	0	0.0	50.050578846802296
TNFAIP3	1195	57	0.04769874476987448	4.704721599666899	37	0.03096234309623431	5.696098565913341	0.15523932729624837	0.3620278449423881	0	0.0	50.05619871866921
KCND2	1441	5	0.0034698126301179735	-0.5850139211559988	2	0.0013879250520471894	-0.6998391587573779	0.017543859649122806	-0.8460749233712769	1	0	50.061818590536134
ACTL6A	2374	9	0.0037910699241786015	-0.5465918739235173	5	0.0021061499578770007	-0.5445116130680091	0.11169284467713787	-0.020037208478914628	0	-0.0	50.06743846240306
GNAT3	1607	7	0.0043559427504667085	-0.47903365559434474	5	0.0031113876789047915	-0.32711298657339993	0.0	-1.0	0	-0.0	50.07305833426998
SSX5	124	0	0.0	-1.0	1	0.008064516129032258	0.744079726736365	0.0	-1.0	0	-0.0	50.07867820613689
DCTN5	558	3	0.005376344086021506	-0.3569946885868756	1	0.0017921146953405018	-0.6124267273919188	0.15298507462686567	0.34224964209449965	0	-0.0	50.08429807800382
BCAS1	472	0	0.0	-1.0	1	0.00211864406779661	-0.5418095633150227	0.016853932584269662	-0.8521281567218446	0	-0.0	50.089917949870745
F13B	492	2	0.0040650406504065045	-0.5138252523461742	4	0.008130081300813009	0.7582592367098316	0.0	-1.0	1	0	50.095537821737665
CLCN5	626	1	0.001597444089456869	-0.808947303637634	2	0.003194888178913738	-0.30905467694789374	0.09243697478991597	-0.18898299961168574	1	0	50.101157693604584
NDUFA2	761	2	0.002628120893561104	-0.685679400991219	2	0.002628120893561104	-0.4316271061358495	0.12725450901803606	0.11649662296124899	1	0	50.1067775654715
AKAP11	356	1	0.0028089887640449437	-0.6640477867335923	0	0.0	-1.0	0.1288888888888889	0.13083622963235242	0	-0.0	50.11239743733843
TMEM200A	150	1	0.006666666666666667	-0.20267341384772572	0	0.0	-1.0	0.09318323952470295	-0.182435474791904	1	0	50.11801730920536
CHMP2B	705	4	0.005673758865248227	-0.32142418199806444	2	0.0028368794326241137	-0.38647975570125026	0.11288963774220724	-0.009536870016691594	1	0	50.12363718107227
SLC26A8	328	0	0.0	-1.0	0	0.0	-1.0	0.021775544388609715	-0.8089472666970121	1	0	50.12925705293919
SPOPL	678	6	0.008849557522123894	0.058398123210983456	3	0.004424778761061947	-0.04307130037473776	0.26258205689277897	1.3038239040272779	0	0.0	50.134876924806115
TMEM104	56	0	0.0	-1.0	0	0.0	-1.0	0.19463087248322147	0.7076386017938208	1	0	50.14049679667304
LDLRAD2	67	1	0.014925373134328358	0.7850595212364347	0	0.0	-1.0	0.021798365122615803	-0.8087470437528672	1	0	50.14611666853995
ERF	487	1	0.002053388090349076	-0.754416862581435	2	0.004106776180698152	-0.11184441020406868	0.10095238095238095	-0.11427113048500478	0	-0.0	50.15173654040688
CRYGD	178	2	0.011235955056179775	0.34380885306563064	0	0.0	-1.0	0.0	-1.0	0	-0.0	50.1573564122738
URGCP	120	1	0.008333333333333333	-0.003341767309657244	0	0.0	-1.0	0.08130081300813008	-0.2866886692815271	0	-0.0	50.162976284140726
FLG	598	5	0.008361204013377926	-8.462183602616002e-06	7	0.011705685618729096	1.5315404729216802	0.024999999999999994	-0.7806567658040696	0	0.0	50.16859615600764
WDR61	1058	10	0.00945179584120983	0.13042521666201448	3	0.002835538752362949	-0.3867696991059283	0.09689922480620156	-0.1498324255971688	0	-0.0	50.174216027874564
TRIB3	1398	16	0.011444921316165951	0.3688010062699986	7	0.005007153075822604	0.08287639685777172	0.15661707126076743	0.37411579762524944	0	0.0	50.17983589974149
CNN2	846	3	0.0035460992907801418	-0.5758901137487903	3	0.0035460992907801418	-0.2330996946265629	0.3183371298405467	1.7930038249550138	0	0.0	50.18545577160841
PMPCA	952	5	0.005252100840336135	-0.37185405502709484	3	0.0031512605042016808	-0.31848985467864727	0.11904761904761904	0.04449159140919248	1	0	50.19107564347532
TMEM200C	73	0	0.0	-1.0	0	0.0	-1.0	0.09090909090909091	-0.20238823928752567	1	0	50.19669551534225
WDR45	499	1	0.002004008016032064	-0.7603226694933043	1	0.002004008016032064	-0.5666014306306428	0.13141025641025642	0.15295802590168564	0	-0.0	50.202315387209175
POLI	1276	15	0.011755485893416929	0.4059442153939005	4	0.003134796238244514	-0.322050513745112	0.07692307692307693	-0.3250977409355986	0	-0.0	50.207935259076095
ZNF611	181	1	0.0055248618784530384	-0.3392321109235297	1	0.0055248618784530384	0.19483914980833844	0.13315579227696406	0.16827288519803169	0	0.0	50.21355513094301
RUFY4	354	6	0.01694915254237288	1.0271014902176463	10	0.02824858757062147	5.109205822466364	0.5714285714285715	4.013559638764125	0	0.0	50.21917500280993
RUNX3	1223	17	0.013900245298446443	0.6624552695734254	18	0.014717906786590351	2.1829811529644867	0.717948717948718	5.299087751267746	0	0.0	50.22479487467686
ISLR	723	7	0.009681881051175657	0.15794317490994184	3	0.004149377593360996	-0.10263117794477482	0.029920911454012503	-0.7374820204634736	1	0	50.23041474654379
DNAJC7	1035	8	0.007729468599033816	-0.07556337837417484	2	0.001932367149758454	-0.5820949060573735	0.12761020881670534	0.11961743673096749	0	-0.0	50.2360346184107
FRAT2	294	0	0.0	-1.0	0	0.0	-1.0	0.6309719934102141	4.5359775088659875	0	0.0	50.24165449027762
NCCRP1	526	3	0.005703422053231939	-0.31787649473664753	1	0.0019011406844106464	-0.5888481252560661	0.0	-1.0	0	-0.0	50.247274362144545
MICAL1	686	3	0.004373177842565598	-0.4769723560225606	4	0.0058309037900874635	0.2610255750163806	0.18697225572979492	0.6404439710672721	0	0.0	50.25289423401147
ODF3L2	187	4	0.0213903743315508	1.5582671213441952	0	0.0	-1.0	0.009389671361502348	-0.9176175646212468	0	-0.0	50.25851410587838
KHDRBS2	735	5	0.006802721088435374	-0.18640144270176104	1	0.0013605442176870747	-0.7057606991628445	0.08609271523178808	-0.24464581601401444	0	-0.0	50.26413397774531
ARFGAP2	844	4	0.004739336492890996	-0.4331801520244496	2	0.002369668246445498	-0.48752159688315333	0.1216	0.06688549112900562	1	0	50.26975384961223
CNTD1	200	0	0.0	-1.0	1	0.005	0.08132943057654636	0.058020477815699655	-0.49094402985244817	0	-0.0	50.275373721479156
RRAS	1474	3	0.0020352781546811396	-0.756582792558668	8	0.005427408412483039	0.17376328963532836	0.06242448650825614	-0.452304449450355	1	0	50.28099359334607
PNLIPRP1	336	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	50.286613465212994
ZFP37	350	0	0.0	-1.0	0	0.0	-1.0	0.07677543186180423	-0.326393138745703	0	-0.0	50.292233337079914
OXCT2	377	3	0.007957559681697613	-0.04828391573335969	2	0.005305039787798408	0.147299130585195	0.0	-1.0	0	-0.0	50.29785320894684
DBX1	379	2	0.005277044854881266	-0.3688707761327645	0	0.0	-1.0	0.0	-1.0	0	-0.0	50.30347308081375
ISCA2	486	1	0.00205761316872428	-0.7539115474838659	2	0.00411522633744856	-0.11001692956662845	0.11447811447811448	0.004399994971263989	0	-0.0	50.30909295268068
GRHPR	976	5	0.005122950819672131	-0.38730026678872376	3	0.0030737704918032786	-0.33524830087507396	0.07111111111111111	-0.376090356064909	0	-0.0	50.314712824547605
STT3A	767	8	0.010430247718383311	0.24744707090316692	0	0.0	-1.0	0.1201923076923077	0.05453477978812711	1	0	50.320332696414525
LACC1	382	2	0.005235602094240838	-0.3738272883620883	11	0.028795811518324606	5.2275516944199	0.06914893617021277	-0.39330594796870305	0	0.0	50.32595256828144
MYO5B	1470	4	0.0027210884353741495	-0.6745605770807044	5	0.003401360544217687	-0.26440174790711135	0.01006036217303823	-0.9117331049513359	0	-0.0	50.33157244014836
NCOA4	471	3	0.006369426751592357	-0.23822300686088446	2	0.004246284501061571	-0.08167351968021544	0.303709634374166	1.6646661384037238	0	0.0	50.33719231201529
GPRC5D	133	0	0.0	-1.0	0	0.0	-1.0	0.2150537634408602	0.8868235199649928	1	0	50.34281218388222
RBM38	415	3	0.007228915662650603	-0.13542900296741348	1	0.0024096385542168677	-0.4788773828546764	0.17772215269086358	0.55928607037908	0	-0.0	50.34843205574913
BCAN	975	2	0.0020512820512820513	-0.7546687427223772	5	0.005128205128205128	0.10905582623235523	0.0020964360587002098	-0.9816064373839891	1	0	50.35405192761605
WNT5B	909	5	0.005500550055005501	-0.342139780402414	1	0.0011001100110011	-0.7620837336465245	0.11523687580025607	0.011057161466516635	1	0	50.359671799482975
FTL	808	3	0.0037128712871287127	-0.5559443517716295	2	0.0024752475247524753	-0.46468840070468004	0.16873533001596094	0.48043812035274125	0	-0.0	50.36529167134989
SOX30	608	1	0.001644736842105263	-0.8032911382848008	2	0.003289473684210526	-0.28859905883121956	0.00865051903114187	-0.9241026871294359	0	-0.0	50.37091154321681
ST8SIA3	934	0	0.0	-1.0	1	0.0010706638115631692	-0.7684519420606967	0.001996007984031936	-0.9824875661320615	1	0	50.37653141508373
STXBP4	468	0	0.0	-1.0	2	0.004273504273504274	-0.07578681147303722	0.0735009671179884	-0.35512240623246755	0	-0.0	50.38215128695066
KRTAP5-7	181	0	0.0	-1.0	1	0.0055248618784530384	0.19483914980833844	0.0	-1.0	0	-0.0	50.38777115881757
GNB5	1360	5	0.003676470588235294	-0.5602978385189664	3	0.0022058823529411764	-0.5229428982750531	0.11194029850746268	-0.01786611554061009	1	0	50.3933910306845
LDOC1	297	3	0.010101010101010102	0.20807058507920345	2	0.006734006734006734	0.456335933436426	0.07000946073793755	-0.38575593829711063	0	0.0	50.399010902551424
LLPH	265	8	0.03018867924528302	2.6105354844631288	0	0.0	-1.0	0.168141592920354	0.47522883176024017	0	0.0	50.404630774418344
IDH2	1353	12	0.008869179600886918	0.060744903971983434	7	0.005173688100517369	0.11889224154262001	0.05836909871244635	-0.48788532445241994	0	-0.0	50.41025064628526
CCDC86	391	1	0.0025575447570332483	-0.6941202354914549	1	0.0025575447570332483	-0.44689031684064123	0.06944444444444445	-0.39071323834463767	0	-0.0	50.41587051815218
BRF1	508	5	0.00984251968503937	0.17715539294134972	0	0.0	-1.0	0.1076923076923077	-0.05513683730983808	0	-0.0	50.42149039001911
RAI1	658	5	0.007598784194528876	-0.09119310089026493	1	0.001519756838905775	-0.6713284405542412	0.09174311926605505	-0.19507070019842038	0	-0.0	50.427110261886035
UAP1L1	688	8	0.011627906976744186	0.390685906079548	5	0.007267441860465116	0.5716997537449802	0.1694915254237288	0.4870727742096978	0	0.0	50.43273013375295
FAM217A	46	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	50.43835000561987
IQCF3	2	0	0.0	0	0	0.0	0	0	-1.0	0	-0.0	50.44396987748679
ZNF114	141	2	0.014184397163120567	0.6964395450048387	1	0.0070921985815602835	0.5338006107468742	0.0308641975308642	-0.7292058837087279	0	0.0	50.44958974935372
SAP30	407	3	0.007371007371007371	-0.11843497845571643	3	0.007371007371007371	0.5940974406533853	0.11312217194570136	-0.0074966778464686246	0	0.0	50.45520962122063
ABLIM2	598	2	0.0033444816053511705	-0.6000033848734411	1	0.0016722408026755853	-0.6383513610111886	0.010342598577892697	-0.9092568391173914	0	-0.0	50.46082949308756
ASAP2	916	9	0.009825327510917031	0.1750992263161247	2	0.002183406113537118	-0.5278037421063116	0.05917159763313609	-0.48084441610430667	1	0	50.46644936495448
FRMD4A	447	1	0.0022371364653243847	-0.7324407429019214	4	0.008948545861297539	0.9352652001369957	0.03604651162790698	-0.6837376623221468	0	-0.0	50.472069236821405
ATG4A	741	3	0.004048582995951417	-0.5157935711625865	4	0.005398110661268556	0.1674271855077423	0.13293051359516617	0.16629635101159387	0	-0.0	50.47768910868832
